,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
29,jl_fb086424e3c570f7,fulltime,data+analyst,6 days ago,Energy Data Analyst,Veolia,,London,"2,273 reviews",Energy Data Analyst. The Energy Data Analyst plays a crucial role in providing clarity and insight of our energy data that we obtain from our operational...
30,jl_604c261b6c9945e8,fulltime,data+analyst,30+ days ago,Data Analyst Internship,Airbus Group,,Broughton,"1,225 reviews","Automation of Data Gathering and representation via our Big Data Platform. In a truly multi-functional team you will have the opportunity to work with Design,..."
31,jl_c56ddc5bd290b673,fulltime,data+analyst,30+ days ago,Data Analyst,General Electric,,Cramlington,"4,692 reviews","Data preparation, processing, assessment, and confirmation of acceptable data. Data Analysts are ultimately responsible for the organization and control of..."
32,jl_a06bc0a5a45bfa5a,fulltime,data+analyst,20 hours ago,Data Analyst - Front Office,Macquarie Group Limited,,London,143 reviews,"To be successful you will need to demonstrate you can be innovative and inventive, have strong experience of data analysis using a variety of tools (probably..."
33,jl_bc2668e959761fdb,fulltime,data+analyst,2 days ago,Forensic Analyst - Know your Data London,PwC,,London,"5,990 reviews","Knowledge of data protection legislation such as EU General Data Protection Regulation (GDPR), or other business regulations with data management aspects...."
34,jl_7bee9748e6f11eb5,fulltime,data+analyst,30+ days ago,HR Data & System Analyst (FT or PT),innocent,,London,,"However, we also realise that data has a pretty important role to play as well, and so we’re looking for a Data & System Analyst to join our People team (our..."
35,jl_de34dd749ab0bfbd,fulltime,data+analyst,1 day ago,Data Extraction / SAR Analyst,Sainsburys,,London,"6,733 reviews","Data Extraction / SAR Analyst - 18001MAW). Management of data lifecycle, data standards, data flow diagrams, data asset register and data governance processes...."
36,jl_b03e962a7ae5b79f,fulltime,data+analyst,30+ days ago,Data Analyst,PwC,,Birmingham,"5,990 reviews",Ensuring that the DI data stores are reconciled to the original data sources and investigations of the differences are carried out in a timely manner....
37,jl_bfa442408e7c02cc,fulltime,data+analyst,6 days ago,Data Analyst - Band 6,Royal Cornwall Hospitals NHS Trust,,Cornwall,2 reviews,If you have any questions relating to how we handle your personal data please contact the Trust’s Data Protection Officer by email rch-tr.infogov@nhs.net....
38,jl_90c423e89dfd4878,fulltime,data+analyst,20 days ago,Materials Data Analyst,Granta Design,"£25,000 - £30,000 a year",Cambridge,,Working on varied data projects:. Development of the MaterialUniverse data product:. MaterialUniverse is a key data product for Granta containing a wealth of...
39,jl_65da17cb082c3f42,fulltime,data+analyst,20 days ago,Data Analyst,Brighthouse Careers,"£21,000 a year",Manchester,28 reviews,"Knowledge of data modelling, data cleansing, and data enrichment techniques. The Analyst is responsible for Interpreting data, analysing results using..."
40,jl_f8cd9f9111f3fe01,fulltime,data+analyst,9 days ago,Customer Data Analyst,B&Q,"£19,000 - £22,000 a year",Eastleigh SO53,"1,648 reviews","Customer Data Analyst. Knowledge of data manipulation techniques. Join us as a Customer Data Analyst, and you’ll help us speak to all these customers, all..."
41,jl_f0b045e86454ffa1,fulltime,data+analyst,1 day ago,G7 Data Science Analyst - Institute for Apprenticeships,Institute for Apprenticeships,"£48,493 a year",Coventry,," Data access - managing access to data sources, and work to improve the quality of data. The data science teams extract insight from data and create data..."
42,jl_2a9603cff99e96ef,fulltime,data+analyst,2 days ago,Data Support Analyst,Victoria & Albert Museum,"£40,000 - £45,000 a year",South Kensington,5 reviews,"You will use your SQL knowledge to build report, transform data and integrate data with other systems. Other areas of focus will be assisting with current..."
43,jl_f09ce69b0f618061,fulltime,data+analyst,1 day ago,G7 Analyst: Data Science - Institute for Apprenticeships,Institute for Apprenticeships,"£48,493 a year",Coventry,," Data access - managing access to data sources, and work to improve the quality of data. The data science teams extract insight from data and create data..."
44,jl_c0cb2136984c3070,fulltime,data+analyst,30+ days ago,Data Analyst,Manutan,,Basildon,,"We are seeking a Data Analyst with a strong analytical and strategic background, to join our marketing team. 2+ years managing / analysing customer data...."
45,jl_edd96d13a1e076ba,fulltime,data+analyst,12 days ago,Graduate Data Analyst - UK-wide,AECOM,,Oxford,"3,459 reviews","Data management, data analytics, database administration, statistical analyses, financial reporting, programming, machine learning...."
46,jl_6aef216dbb75776d,fulltime,data+analyst,16 days ago,Data Scientist Analyst,Lockheed Martin Corporation,,Gloucester,"6,417 reviews","Experience of designing efficient algorithms for data analysis, data mining, text mining, data manipulation and statistical analysis...."
47,jl_a4db1c2c23a2068e,fulltime,data+analyst,2 days ago,Data & Insight Analyst,Ascential,,London,7 reviews,We're looking for a Data & Insight Analyst to join our team in London and become an integral part of our Content team....
48,jl_2cee4b31e2330d9c,fulltime,data+analyst,3 days ago,Data Analyst,Groupon,,London,646 reviews,You will take a lead role in partnering closely with Data Engineers and other Data Analysts to ensure data assets are evolving and improving over time....
49,jl_fee61f5e016415e9,fulltime,data+analyst,20 days ago,Junior Overseas Operations Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,"In this fast paced and exciting role, you will assist the Jet2holidays Overseas Operations Team by delivering industry leading data...."
50,jl_e893137f355fdbab,fulltime,data+analyst,27 days ago,"Analyst, Life Sciences UK (Cambridgeshire and London) -2019...",Huron Consulting Group Inc.,,Saint Ives,108 reviews,"Postgraduate research or teaching, data analysis or market research. Apply analytical and/or research skills to interpret data from multiple sources and..."
51,jl_35de7782acb8b4aa,fulltime,data+analyst,30+ days ago,Data Analyst,Acrotrend,,London,5 reviews,"Proven work experience as a Data Analyst, BI Analyst or similar role. Data analysts will develop analysis and reporting capabilities...."
52,jl_fbc9c6385234ae43,fulltime,data+analyst,9 days ago,HR Systems and Data Analyst,Homes England,"£25,000 - £35,000 a year",Gateshead NE11,2 reviews,"Perform administrative functions including business process configuration, data loads, integrations and updates...."
53,jl_147b1aac0bc4dd05,fulltime,data+analyst,30+ days ago,Data Analyst,Yodel,,Hatfield AL10,491 reviews,As the Data Analyst your main responsibilities will include:. Previous experience in a similar MI reporting and data analyst role....
54,jl_77e7cccd86c84983,fulltime,data+analyst,9 days ago,Fleet Data Analyst,Wolseley,,Leamington Spa,187 reviews,"Wolseley UK are currently recruiting a Fleet Data Analyst, if you are confident and comfortable using Excel we want to hear from you...."
55,jl_b4be2188fa20efc6,fulltime,data+analyst,7 days ago,Data Scientist / Data Analyst,Siemens AG,,Manchester,53 reviews,"Data Scientist / Data Analyst. Experience in data mining, discovering of patterns within large data and statistic interpretation...."
56,jl_54232a4a90cea297,fulltime,data+analyst,30+ days ago,Data Analyst,Avios Group,"£32,000 a year",Crawley,11 reviews,Conduct data analysis - design and deliver the required data extraction. Experience in data warehouse development and exploitation....
57,jl_6bed7122c2ed770c,fulltime,data+analyst,30+ days ago,Data Analyst,Police Mutual,,Lichfield,6 reviews,We have a fantastic opportunity for a Data Analyst to join our fast paced Data and Insight team based at the Lichfield Head Office....
58,jl_a596f02185d0c1c3,fulltime,data+analyst,7 days ago,Data Analyst,esure Services Limited,,Reigate RH2,2 reviews,Esure is recruiting for a Data Analyst within the Financial Crime Department. Experience of data analysis and reporting....
59,jl_8b97ad637358d30d,fulltime,data+analyst,13 days ago,Data Analyst,Pearson,,London,"1,731 reviews",The Data Analyst is a key role within our UK Online Programme Management business. The range of analytics is considerable including commercial and enrolment...
60,jl_b408dc951c9df78e,fulltime,data+analyst,30+ days ago,Data Analyst,Fletchers Solicitors,"£20,000 a year",United Kingdom,11 reviews,Proven successful track record as a data analyst or business data analyst is essential. We are looking for a passionate Data Analyst....
61,jl_40027a3eaeba655b,fulltime,data+analyst,29 days ago,Data Analyst,gategroup,"£25,000 a year",Middlesex,12 reviews,"Data housekeeping, filter and “clean” data. Acquire data from data sources and maintain databases. As a Data Analyst within the Operations Planning &..."
62,jl_1d137f2907ef68cf,fulltime,data+analyst,6 days ago,Data Analyst,First Community Health and Care,,Horley,2 reviews,An exciting opportunity has arisen for a Data Analyst to join our IM&T Team. First Community is rated Outstanding by CQC – making us one of the top 2% of...
63,jl_f5aad32ac1a1a67e,fulltime,data+analyst,30+ days ago,Data Analyst,The National Archives,"£32,175 - £38,000 a year",Richmond TW9,5 reviews,"Data Analyst (Catalogue and Taxonomy). Extensive experience of large scale data analysis and manipulation using different programming techniques (such as Perl,..."
64,jl_0b7f1bfaafc567af,fulltime,data+analyst,9 days ago,EW Intelligence analyst - Oct 18,Ministry of Defence,"£25,383 a year",Lincoln LN5,405 reviews,"As an Electronic Warfare (EW) Intelligence Analyst you will be responsible for the research, assessment, collation and validation of all available information..."
65,jl_38a269c6512c429a,fulltime,data+analyst,13 days ago,Junior Data Analyst | Citizen Services,Serco Group,"£25,000 a year",Kent,"3,249 reviews",Junior Data Analyst | Citizen Services. Audits data sources to maintain data integrity. Fulfils any internal data requests....
66,jl_b32a539239662d4f,fulltime,data+analyst,15 days ago,Data Analyst,WebMD,,London,157 reviews,The Data Analyst will be responsible for the analysis and reporting of online promotional campaigns targeting Medscape’s physicians and healthcare professionals...
67,jl_43cb31a8129bcc06,fulltime,data+analyst,10 days ago,Data Analyst,Nottingham University Hospitals NHS Trust,,Nottingham,43 reviews,"We are seeking to recruit a full-time Data Analyst to Surgery Analytics within Surgery Division Management. Senior Business Analyst, Surgery Division Management..."
68,jl_c2a4fe8412b62197,fulltime,data+analyst,10 days ago,Junior HR Data Analyst,Interserve,,Birmingham,531 reviews,"A new opportunity for a Junior HR Data Analyst within an established HR Shared Services function, reporting into the HR Manager - Systems, Data & MI...."
69,jl_0fcb2036f8c02f8c,fulltime,data+analyst,28 days ago,Translational Statistician/Data Analyst,The Institute of Cancer Research,"£35,109 - £42,634 a year",Sutton,7 reviews,Candidates for this post should have be an applied translational statistician with experience in the analysis of biomarker or genetic/genomic data and...
70,jl_e0abbea8123ec912,fulltime,data+analyst,9 days ago,Band 6 Information Analyst,Royal Free London NHS Foundation Trust,"£28,050 - £36,644 a year",Enfield EN1,11 reviews,"The post holder will provide expertise in data analysis, data quality and data standards. Royal Free London NHS Foundation Trust is one of the largest trusts in..."
71,jl_3afbae152eed52ef,fulltime,data+analyst,13 days ago,Data Quality Analyst,The Royal Wolverhampton NHS Trust,,Wolverhampton,15 reviews,Data Quality Analyst. The Royal Wolverhampton NHS Trust’s Data Quality Team currently has an exciting opportunity to recruit a Data Quality Analyst....
72,jl_79cb92c59a39a418,fulltime,data+analyst,10 days ago,Data Quality Analyst,Sainsburys,,London,"6,733 reviews",Data Quality Analyst - 18001LE2). Use data ownership and stewardship community to drive appropriate data quality improvements. Fix data quality issues....
73,jl_a99fc75f4c97b6ae,fulltime,data+analyst,5 days ago,Developer Data Analyst,PwC,,Leeds,"5,990 reviews",Data profiling including identification and resolution of data quality issues. You will have a dual role acting as both a developer and data analyst....
74,jl_2e7c31a04f27b232,fulltime,data+analyst,13 days ago,"Analyst, TRACER Unit, Intelligence Collection -",National Crime Agency,"£26,536 - £32,000 a year",London,22 reviews,"London based roles also attract an additional London weighting allowance of £3,258 per annum. Analyst, TRACER Unit, Intelligence Collection  IP1809201HG...."
75,jl_7f1b341b814dc299,fulltime,data+analyst,4 hours ago,Global Markets| Full Time Analyst 2,Bank of America,,London,"22,854 reviews","Global Markets Sales & Trading, Analyst. Analysing client and market data to help develop and execute trades. As an analyst, your key tasks and responsibilities..."
76,jl_deaad434400bc382,fulltime,data+analyst,3 days ago,Data Analyst,Ascential,,United Kingdom,7 reviews,Data transformation and loading to our in-house Data Quality engine. Quality assurance of data harvested from online stores....
77,jl_36d7c9dccddfb693,fulltime,data+analyst,30+ days ago,Data Quality Analyst,max20,,Northamptonshire,,"As a Data Quality Analyst, your main duties will be to:. Our client is looking for 2 Data Quality Analysts to work with their Technical Support Team...."
78,jl_4f9af99ab45c648e,fulltime,data+analyst,30+ days ago,Data Analyst,BAE Systems Applied Intelligence,,London,49 reviews,"We enable organisations to improve their data handling and find new ways to exploit it, whether master data, transaction data or truly Big Data...."
79,jl_957f219b0365d7a6,fulltime,data+analyst,6 days ago,Senior Data Analyst,London Borough of Hillingdon,"£33,282 - £37,098 a year",Uxbridge,48 reviews,Senior Data Analyst. We are looking for an ambitious candidate with an interest and proven experience in using data to both support decision making and drive...
80,jl_e527323476f36dcb,fulltime,data+analyst,1 day ago,Data Scientist,ICF,,London,429 reviews,"Experience developing data pipelines, transforming data, structuring data, extracting data from various databases, and developing algorithms with tools and..."
81,jl_080051c6242f7c2c,fulltime,data+analyst,6 days ago,Master data Analyst,Imperial Tobacco,,Bristol,67 reviews,"Reporting to the Master Data Team Leader, the Master Data Analyst will provide, create and maintain data for ITG Master Data Systems, BI Reporting tools, SAP,..."
82,jl_963aa0cec616c116,fulltime,data+analyst,15 days ago,Power Analyst,Committee on Climate Change,"£30,450 - £35,425 a year",London,,"The power team comprises the Head of Carbon Budgets, one Senior Analyst and one Analyst (this post). The Committee is supported by a Secretariat of around 20..."
83,jl_425f2aefc8a5c351,fulltime,data+analyst,14 days ago,Race Strategy Analyst,Red Bull Racing,,Milton Keynes,5 reviews,Race Strategy Analyst. We currently have an exciting opportunity for an Analyst to join our Race Strategy team....
84,jl_458b9f33e241ba3c,fulltime,data+analyst,30+ days ago,Graduate Data Analyst,Bishop Fleming,,Bristol,,This is an exceptional new opportunity for a Data Analyst keen to add considerable value in an exciting new role....
85,jl_0fd84d77c4845eb4,fulltime,data+analyst,27 days ago,Analyst / Data Scientist,"Zipcar, Inc.",,Bracknell RG12,,"As the Analyst / Data Scientist, you will help us improve the way we use our many sources of data from creating visualisations to building statistical models..."
86,jl_af6a3662d7356daa,fulltime,data+analyst,10 days ago,Apprenticeship Data Analyst,Nottinghamshire County Council,,Nottingham NG2,84 reviews,"An interest in business data, ‘big data’, open data, and its innovative use. A condition of this employment is the successful completion of the Level 4 Data..."
87,jl_5e5d49ab78b7e517,fulltime,data+analyst,13 days ago,Data Analyst,Natoora,,London,6 reviews,Demonstrate innovative and engaging ways to visualise data and tell a story that will encourage change and improvement....
88,jl_6895ac4622f88137,fulltime,data+analyst,8 days ago,Commercial Data & Market Intelligence Analysts,Department for Transport,"£37,428 a year",London SW1P,14 reviews,"The team is based in Westminster, London &/or Hastings, Sussex, with an expectation for regular travel to London as well as a requirement to visit other..."
89,jl_15a63b780e864c41,fulltime,data+analyst,22 days ago,Data Quality Analyst,BGL Group,,London,78 reviews,"Data & Analytics. London - Shoreditch White Collar Factory 1 Old Street Yard, Shoreditch London EC1Y 8AF. Experience working with complex data sets (large data..."
90,jl_66e4ebdcbc73f718,fulltime,data+analyst,9 days ago,Public Health Intelligence Analyst,Public Health Wales NHS Trust,"£23,023 - £29,608 a year",Cardiff CF10,2 reviews,Public Health Intelligence Analyst. Applications are invited from candidates who are numerate with experience of data analysis....
91,jl_b8001211f100533a,fulltime,data+analyst,26 days ago,Finance Data and Insights Analyst,Unilever,£35 a day,Port Sunlight,"5,420 reviews","Better data and data science access for every part of Unilever, across the 3 data framework (Connectivity, Growth, Continuous Improvement) and leading through..."
92,jl_77c4e47fdb3b8d7d,fulltime,data+analyst,17 days ago,Forensics-Data Analyst,PwC,,Belfast,"5,990 reviews","To help us on this journey we are seeking talented, high performing, data scientists and data analysts. Data cleansing and structuring...."
93,jl_e9ea6c3d4fca065a,fulltime,data+analyst,30+ days ago,Analytics Graduate Programme 2019-2020,Accenture,,London,"14,997 reviews","One area involves delivering complex analytical solutions across data management, big data architecture and business intelligence and visual analytics...."
94,jl_8c2e28bdf20104b1,fulltime,data+analyst,14 days ago,Credit Analyst Assistant,BMW,,Farnborough,"2,057 reviews",<DIV><FONT size=3 face=Arial>Keep business moving </FONT></DIV><FONT size=3 face=Arial><DIV><BR>Be where it all comes together <BR></DIV><DIV>Crunch the data....
95,jl_d18e62a0169e7e08,fulltime,data+analyst,20 days ago,Data Governance Analyst,WorldPay,,London,192 reviews,Working alongside the Lead Data Governance Analyst you will be instrumental in implementation of the end-to-end data governance approach for Worldpay....
96,jl_a515528392666cb1,fulltime,data+analyst,8 hours ago,EPO Portfolio Analyst,Irwin Mitchell,,Sheffield,16 reviews,"Working as an EPO Insight Analyst, you’ll use your experience working in a portfolio data role to define, collate, analyse and evaluate MI relating to the..."
97,jl_aeef1c2c0f9c57e8,fulltime,data+analyst,30+ days ago,Data Quality Analyst,Cision EMIA,,London,,Data Quality Analyst. Love working with data? Our Data Quality Analyst are responsible for ensuring that the facts on which we base our client reports is...
98,jl_dd7ad0029865e727,fulltime,data+analyst,33 minutes ago,Data Analyst - Integration - Retail Technology,Asos.com,,London,233 reviews,Data analysis skills. We have an exciting opportunity for a Data Analyst to join our Data & Integration team as we complete our Delivery phase and look to shape...
99,jl_ad789da6a1f9e455,fulltime,data+analyst,30+ days ago,Data Analyst - DI Operations IFS Birmingham,PwC,,Birmingham,"5,990 reviews",Ensuring that the DI data stores are reconciled to the original data sources and investigations of the differences are carried out in a timely manner....
100,jl_43317461ba95b666,fulltime,data+analyst,30+ days ago,Data Analyst,Playground Games,,Leamington Spa,,Playground Games is looking for a Data Analyst to work within the Live Ops team to carry out research and analysis in player behaviour....
101,jl_676168dde78ddfb3,fulltime,data+analyst,13 days ago,BI and Data Analyst,PA Consulting Group,,London,52 reviews,"Fantastic opportunity for a BI & Data Analyst with experience of data modelling, BI reporting, data analytics and dashboards to join PA’s managed service team..."
102,jl_8a9f8ca357bac0ff,fulltime,data+analyst,3 hours ago,"Market Analyst - ICIS - Holborn, London",Reed Business Information,,United Kingdom,61 reviews,ICIS is looking for a European gas and LNG analyst to support the company’s growing portfolio of LNG data and analytics products....
103,jl_dd1e5ca765c9530f,fulltime,data+analyst,9 days ago,GIS Analyst,Scottish Government,"£28,891 - £33,094 a year",Glasgow G2,21 reviews,The complexity and scale of national digital infrastructure programmes means that planning and delivery are critically dependent on effective use of complex...
104,jl_90c5c1996e2aebe3,fulltime,data+analyst,20 days ago,Band 6 Information Analyst,Barnet and Chase Farm Hospitals,"£28,050 - £36,644 a year",Enfield,,"The post holder will provide expertise in data analysis, data quality and data standards. Royal Free London NHS Foundation Trust is one of the largest trusts in..."
105,jl_f758475add3afd28,fulltime,data+analyst,12 days ago,International Strategy Analyst,Bracknell - Fixed Term & Permanent Hires,,Bracknell,"2,479 reviews","We are seeking an International Strategy Analyst to join our growing team, based at our International HQ in Bracknell...."
106,jl_8526dd001e663e1d,fulltime,data+analyst,14 days ago,"Data & Information Officer, Strengthening Families",Achieving for Children,"£25,746 - £28,356 a year",Kingston upon Thames,13 reviews,"Provide support to the Data Analyst, Strengthening Families Coordinators, Social Workers and Family Support Workers by collecting, verifying and reporting on..."
107,jl_c3e4041b92df17e0,fulltime,data+analyst,13 days ago,International Strategy Analyst,Avis Budget Group,,Bracknell RG12,"2,479 reviews","We are seeking an International Strategy Analyst to join our growing team, based at our International HQ in Bracknell...."
108,jl_0b2c7d2def2c5bca,fulltime,data+analyst,21 days ago,Data Analyst - Exploration Team,Wood Mackenzie,,Edinburgh,31 reviews,"Data Analyst - Exploration Team. We are looking for a Data Analyst who collects, manages and enhances data to support Wood Mackenzie's rapidly evolving..."
109,jl_65f4aec7d677e1bc,fulltime,data+analyst,5 hours ago,Data Scientist II,JP Morgan Chase,,London EC1M,"21,167 reviews",Become subject matter expert on data to innovate new use cases and advise analysts on proper data considerations for analysis....
110,jl_e31e4e2ba51b5026,fulltime,data+analyst,19 days ago,Customer Performance Analyst,London Borough of Barking and Dagenham,"£35,991 - £38,994 a year",Barking,36 reviews,"The ideal candidate should have a practical experience of using different data tools to transform and analyse different data sets, and a strong proficiency with..."
111,jl_ab3b8cce4c40c8a6,fulltime,data+analyst,1 hour ago,Commercial Analyst,SharkNinja Operating,,Wakefield,,High level of accuracy whilst working in a fast- paced data driven environment. The Commercial Analyst will be responsible for all the EPOS data reporting...
112,jl_48587731ecad43be,fulltime,data+analyst,19 hours ago,Data Entry and Analyst - Full Time,Oliver James Associates,£8 an hour,Manchester,5 reviews,Inputting this data onto our bespoke system. Sourcing all new business data via a variety of public databases and networking forums....
113,jl_17e3db68e36668d3,fulltime,data+analyst,17 days ago,Data Management & Costing Analyst,gategroup,,Ashford TW15,12 reviews,"The Data Management Analyst is responsible for the Pourshins, Supplair and Gate Retail ongoing management of existing product data and setting up new customers,..."
114,jl_d3e5db0272fd5080,fulltime,data+analyst,30+ days ago,DATA ANALYST,Talent For Marketing,,London,,Experience combining disparate data sources together to develop an analytics’ mart for data mining in solving client business problems....
115,jl_d09f8e6905f26de1,fulltime,data+analyst,20 hours ago,BI Analyst,Capita Plc,,Darlington,"2,018 reviews","Becoming a BI Analyst with Employee Benefits:. You’ll be joining a network of some of the most experienced, innovative and dedicated people in the country - the..."
116,jl_479556c8c5b4453a,fulltime,data+analyst,27 days ago,Data Mining and Process Analyst,euNetworks GmbH,,London,2 reviews,Skills in data visualisation. Understand the data sources and the relations between them in forming and maintaining robust data models....
